"Incident ID","Incident Date",State,"City Or County",Address,"# Victims Killed","# Victims Injured","# Subjects-Suspects Killed","# Subjects-Suspects Injured","# Subjects-Suspects Arrested",Operations
2563215,"April 2, 2023",Florida,Satsuma,"Marlin Dr",1,0,0,0,1,N/A
2563197,"April 2, 2023",Illinois,Urbana,"1901 Philo Rd",0,1,0,0,1,N/A
2563176,"April 2, 2023",Texas,Lufkin,"102 S John Redditt Dr",0,0,0,1,1,N/A
2562917,"April 2, 2023",Pennsylvania,Washington,"1100 block of Jefferson Ave",0,0,1,0,0,N/A
2562782,"April 2, 2023","North Carolina","Chapel Hill","1500 block of Mason Farm Rd",0,1,0,0,1,N/A
2576835,"April 2, 2023",Texas,Houston,"4288 S Kirkwood Rd",0,1,0,0,0,N/A
2564794,"April 2, 2023",Georgia,Louisville,N/A,0,1,0,0,0,N/A
2562738,"April 2, 2023",Georgia,Albany,"1800 block of Melrose Dr",0,1,0,0,0,N/A
2563278,"April 2, 2023",California,Chino,"5400 block of Philadelphia Ave",1,0,0,0,3,N/A
2563529,"April 2, 2023",Texas,Livingston,"100 block of Pan American Dr",0,0,1,0,0,N/A
2563122,"April 2, 2023",Maryland,"Glen Burnie","813 Casual Ct",0,1,0,0,0,N/A
2562631,"April 2, 2023",California,"Moreno Valley","24700 block of Sunnymead Blvd",0,4,0,0,0,N/A
2563095,"April 2, 2023",Texas,Houston,"7212 Parker Rd",1,1,0,0,1,N/A
2563089,"April 2, 2023",Texas,Baytown,"1300 Wallflower Ave",1,0,0,0,0,N/A
2564692,"April 2, 2023",California,Brentwood,"2700 block of Serene Ct",0,0,0,0,0,N/A
2563087,"April 2, 2023",Maryland,Baltimore,"4000 block of Oswego Ave",0,1,0,0,0,N/A
2563990,"April 2, 2023","New York",Monticello,"39 Terri Ln",0,1,0,0,0,N/A
2563084,"April 2, 2023",Maryland,Baltimore,"3100 block of Elmora Ave",0,2,0,0,0,N/A
2562859,"April 2, 2023",Florida,"West Palm Beach","I 95 N and 45th St",1,1,0,0,0,N/A
2562610,"April 2, 2023",Illinois,Chicago,"2800 block of W Wilson Ave",0,1,0,0,0,N/A
2563063,"April 2, 2023",California,"Los Angeles","6051 Hollywood Blvd",0,1,0,0,0,N/A
2563059,"April 2, 2023",Illinois,Chicago,"4300 block of W Monroe St",0,1,0,0,0,N/A
2563971,"April 2, 2023","South Carolina","Lake City","Palm Cir",0,1,0,0,0,N/A
2563072,"April 2, 2023","North Carolina",Fayetteville,"5044 Yadkin Rd",1,4,0,0,0,N/A
2563048,"April 2, 2023",Illinois,Chicago,"8000 block of S Drexel Ave",0,1,0,0,0,N/A
2563043,"April 2, 2023",Oregon,Hillsboro,"897 SW Oak St",1,0,0,0,1,N/A
2563046,"April 2, 2023",Oregon,"Central Point","403 S 4th St",0,1,0,0,0,N/A
2563036,"April 2, 2023",Illinois,Chicago,"7900 block of S Drexel Ave",1,0,0,0,0,N/A
2562604,"April 2, 2023",Illinois,Chicago,"1300 block of W Roosevelt Rd",0,1,0,0,0,N/A
2563938,"April 2, 2023",Washington,"Federal Way","1700 block of SW 309th St",0,1,0,0,0,N/A
2562606,"April 2, 2023",Illinois,Chicago,"3000 block of N Cicero Ave",0,1,0,0,0,N/A
2563030,"April 2, 2023",Illinois,Chicago,"800 block of N Hamlin Ave",1,2,0,0,0,N/A
2562599,"April 2, 2023",Michigan,Wyoming,"44th St and Buchanan Ave SW",1,1,0,0,0,N/A
2564647,"April 2, 2023",Oregon,Obrien,"1700 block of Lone Mountain Rd",1,0,0,0,1,N/A
2562583,"April 2, 2023",California,"Los Angeles","Sunset Blvd and N Highland Ave",2,0,0,0,0,N/A
2563540,"April 2, 2023","District of Columbia",Washington,"200 block of 14th St SE",1,0,0,0,1,N/A
2563022,"April 2, 2023",Texas,"College Station","2000 block of Moses Creek Ct",0,1,0,0,0,N/A
2563019,"April 2, 2023",Texas,Houston,"10000 block of Greenfork Dr",0,1,0,0,0,N/A
2563912,"April 2, 2023","North Dakota",Fargo,"4700 block of 13th Ave S",0,1,0,0,1,N/A
2562973,"April 2, 2023",Louisiana,Opelousas,"508 E Landry St",0,1,0,0,1,N/A
2563896,"April 2, 2023",Louisiana,"New Orleans","6800 block of Parc Brittany Blvd",0,1,0,0,0,N/A
2563002,"April 2, 2023",Louisiana,"New Orleans","2200 block of Leonidas St",0,1,0,0,0,N/A
2563892,"April 2, 2023",Louisiana,"New Orleans","4900 block of Downman Rd",0,3,0,0,0,N/A
2563000,"April 2, 2023",Louisiana,"New Orleans","7000 block of Lawrence Rd",0,1,0,0,0,N/A
2563886,"April 2, 2023",Louisiana,Garyville,"200 block of S Emile St",1,0,0,0,0,N/A
2563884,"April 2, 2023",Kentucky,Sacramento,"Craig Rd and Shanks Way",0,1,0,0,0,N/A
2563875,"April 2, 2023","New Jersey",Paterson,"238 8th Ave",0,1,0,0,0,N/A
2564599,"April 2, 2023",Louisiana,Ferriday,"5th St and Georgia Ave",1,0,0,0,1,N/A
2562928,"April 2, 2023",Mississippi,Laurel,"635 MS-15 S",1,0,0,0,1,N/A
2562934,"April 2, 2023",Kentucky,Louisville,"1025 Broadway",1,0,0,0,1,N/A
2563790,"April 2, 2023",Ohio,"New Philadelphia",N/A,0,1,0,0,0,N/A
2564810,"April 2, 2023","New York",Carlton,"Kendrick Rd",1,0,1,0,0,N/A
2563747,"April 2, 2023",Virginia,Hampton,"8500 block of Orcutt Ave",0,1,0,0,0,N/A
2563745,"April 2, 2023",Ohio,Toledo,"1400 block of Colburn St",0,1,0,0,0,N/A
2563749,"April 1, 2023",Ohio,Toledo,"3800 block of Upton Ave",0,1,0,0,0,N/A
2562473,"April 1, 2023",Missouri,"Kansas City","1800 block of Cambridge Ave",1,0,0,0,0,N/A
2562428,"April 1, 2023",Ohio,Columbus,"1066 E Hudson St",0,1,0,0,0,N/A
2562536,"April 1, 2023","New Mexico","Santa Teresa","5800 block of Megan St",0,1,0,0,1,N/A
2562471,"April 1, 2023",Illinois,Chicago,"4600 block of W Armitage Ave",0,1,0,0,0,N/A
2565262,"April 1, 2023",Tennessee,Jackson,"15 Gillman Ln",1,0,0,0,0,N/A
2562469,"April 1, 2023",Illinois,Chicago,"6200 block of S Marshfield Ave",0,1,0,0,0,N/A
2563659,"April 1, 2023",Texas,Midland,"700 block of E Tennessee Ave",0,0,0,1,1,N/A
2562998,"April 1, 2023",Arizona,Phoenix,"51st Ave and Baseline Rd",1,0,0,0,1,N/A
2562459,"April 1, 2023",California,"Los Angeles","W Pico Blvd and S Rimpau Blvd",0,1,0,0,0,N/A
2562534,"April 1, 2023",Arizona,Phoenix,"1450 E Bell Rd",0,0,1,0,0,N/A
2562457,"April 1, 2023",California,"Los Angeles","1451 S Bronson Ave",0,1,0,0,0,N/A
2562454,"April 1, 2023",Missouri,"Saint Louis","2500 block of Semple Ave",0,1,0,0,1,N/A
2562430,"April 1, 2023",California,"San Pedro","600 block of W 39th St",0,1,0,0,0,N/A
2562959,"April 1, 2023",Mississippi,Starkville,"301 MS-182",0,1,0,0,2,N/A
2562409,"April 1, 2023",Missouri,Versailles,"Fairground Rd and Mystical Ln",0,0,1,0,0,N/A
2562404,"April 1, 2023",Illinois,Chicago,"9110 S Stony Island Ave",0,0,1,0,0,N/A
2562380,"April 1, 2023",Louisiana,"Baton Rouge","Winnebago St and Plank Rd",0,1,0,0,0,N/A
2562701,"April 1, 2023",Florida,"West Palm Beach","1531 Drexel Rd",1,0,0,0,1,N/A
2562913,"April 1, 2023","New York",Brooklyn,"Carlton Ave and Park Ave",0,1,0,0,0,N/A
2562911,"April 1, 2023","New York",Bronx,"694 E 149th St",0,1,0,0,0,N/A
2562898,"April 1, 2023",Wisconsin,Racine,"200 block of Main St",0,1,0,0,0,N/A
2562896,"April 1, 2023",Pennsylvania,Philadelphia,"6700 block of Ogontz Ave",0,1,0,0,0,N/A
2562876,"April 1, 2023",Pennsylvania,Philadelphia,"600 block of E Westmoreland St",0,1,0,0,0,N/A
2562310,"April 1, 2023","New York",Brooklyn,"Atlantic Ave and Williams Ave",1,0,0,0,0,N/A
2562316,"April 1, 2023","New York",Brooklyn,"Nelson St and Hamilton Ave",0,1,0,0,0,N/A
2562211,"April 1, 2023",Tennessee,Memphis,"1500 block of Winfield Ave",1,0,0,0,0,N/A
2562308,"April 1, 2023","New York",Brooklyn,"E 105th St and Flatlands 1st St",0,1,0,0,0,N/A
2562422,"April 1, 2023",California,"Los Angeles","Fallbrook Ave and Vanowen St",1,3,0,0,1,N/A
2562312,"April 1, 2023","New York","New York (Manhattan)","340 W 31st St",0,1,0,1,1,N/A
2562292,"April 1, 2023",Tennessee,Nashville,"800 block of Murfreesboro Pike",0,1,0,0,0,N/A
2562287,"April 1, 2023","District of Columbia",Washington,"6th St SE and Forrester St SE",0,1,0,0,0,N/A
2562289,"April 1, 2023","District of Columbia",Washington,"900 block 2nd St NE",0,1,0,0,0,N/A
2562512,"April 1, 2023",Alabama,Birmingham,"32 Westchester Ct",1,0,0,0,2,N/A
2562499,"April 1, 2023",Oklahoma,"Oklahoma City","4120 Newcastle Rd",3,2,0,1,3,N/A
2562222,"April 1, 2023",Connecticut,"New Haven","Goffe Terr and Winthrop Ave",2,0,0,0,0,N/A
2562266,"April 1, 2023",Maryland,Baltimore,"100 block of W 22nd St",0,2,0,0,0,N/A
2565091,"April 1, 2023",Wisconsin,"La Crosse","2100 block of George St",0,1,0,0,1,N/A
2562157,"April 1, 2023",Florida,Jacksonville,"7915 Baymeadows Cir E",1,0,0,0,0,N/A
2564226,"April 1, 2023",Connecticut,"Old Lyme","Portland Ave",0,1,0,0,1,N/A
2562707,"April 1, 2023",Florida,Orlando,"700 block of N Semoran Blvd",1,0,0,0,0,N/A
2562852,"April 1, 2023",Mississippi,"Holly Springs","Odell Rd",1,1,0,0,0,N/A
2562842,"April 1, 2023",Ohio,Summit,N/A,0,1,0,0,0,N/A
2562787,"April 1, 2023","North Carolina",Greensboro,"1300 block of Ogden St",1,0,0,0,0,N/A
2563426,"April 1, 2023",Ohio,Cincinnati,"1200 block of Gilsey Ave",0,1,0,0,0,N/A
2565050,"April 1, 2023","North Carolina",Hickory,"240 14th Ave",1,1,0,0,0,N/A
2562249,"April 1, 2023",Virginia,Portsmouth,N/A,0,1,0,0,0,N/A
2562806,"April 1, 2023",Wisconsin,Colby,"107971 County Rd N",1,0,1,0,0,N/A
2563065,"April 1, 2023",Texas,Brenham,"1200 block of E Tom Green St",1,1,0,0,1,N/A
2562245,"April 1, 2023",Nebraska,Omaha,"3200 block of N 30th St",0,1,0,0,0,N/A
2562355,"April 1, 2023",Kentucky,Louisville,"1911 W Broadway",1,0,0,0,0,N/A
2562596,"April 1, 2023",Michigan,Wayne,"37500 Van Born Rd",0,0,1,0,0,N/A
2562900,"April 1, 2023",Pennsylvania,Philadelphia,"5900 block of Chester Ave",0,1,0,0,0,N/A
2563300,"April 1, 2023",Michigan,"Harper Woods","20400 block of Fleetwood Dr",1,0,0,0,0,N/A
2595429,"April 1, 2023",Michigan,Flint,"6000 block of Bermuda Ln",1,0,0,0,1,N/A
2562804,"April 1, 2023",Wisconsin,Milwaukee,"N 7th St and W Vliet St",0,1,0,0,0,N/A
2562802,"April 1, 2023","South Carolina","Rock Hill","S York Ave and Finley Ave",0,1,0,0,0,N/A
2562800,"April 1, 2023","South Carolina","Rock Hill","Tenby Dr",0,1,0,0,0,N/A
2562794,"April 1, 2023","North Carolina",Durham,"2300 block of Ashe St",0,1,0,0,0,N/A
2569668,"April 1, 2023",Tennessee,Memphis,"N Watkins St",0,1,0,0,0,N/A
2562779,"April 1, 2023","North Carolina",Charlotte,"3607 N Sharon Amity Rd",0,1,0,0,1,N/A
2562240,"April 1, 2023",Nebraska,Omaha,"8901 N 30th St",0,2,0,0,0,N/A
2562442,"April 1, 2023",Louisiana,Slidell,"1300 block of Belair Blvd",1,0,1,0,0,N/A
2591894,"April 1, 2023",Nevada,"Las Vegas","Tamara Costa Ct and Sunrise Mountain Dr",1,0,0,0,0,N/A
2562479,"April 1, 2023",Kansas,Wichita,"200 block of S Minneapolis Ave",0,1,0,0,1,N/A
2562755,"April 1, 2023",Georgia,Atlanta,"217 Thirkeld Ave SW",0,1,0,0,0,N/A
2563318,"April 1, 2023",Michigan,Flint,"3400 block of Mason St",0,1,0,0,0,N/A
2562184,"April 1, 2023",Georgia,Macon,"1031 Hall St",1,0,0,0,0,N/A
2562177,"April 1, 2023","North Carolina",Raleigh,"Hodges St and Paula St",1,1,0,0,0,N/A
2566353,"April 1, 2023",Florida,Miami,"SW 135th Ave",1,0,0,0,1,N/A
2571157,"April 1, 2023",Michigan,Belleville,"45601 S I-94 Service Dr",0,1,0,0,0,N/A
2582010,"April 1, 2023",Michigan,Linden,"14340 Hogan Rd",0,1,0,0,0,N/A
2562553,"April 1, 2023","New Mexico",Albuquerque,"2901 Carlisle Blvd NE",1,0,0,0,1,N/A
2562661,"April 1, 2023",Maryland,Annapolis,"50 block of Melrob Ct",0,3,0,0,1,N/A
2562705,"April 1, 2023",Florida,Jacksonville,"33rd St and Wilson St",0,1,0,0,0,N/A
2562154,"April 1, 2023",Illinois,Chicago,"3100 block of W Warren Blvd",0,2,0,0,0,N/A
2569849,"April 1, 2023",Ohio,Cincinnati,"9740 Colerain Ave",0,1,0,0,1,N/A
2577973,"April 1, 2023",Michigan,Detroit,"20150 block of Hartwell St",1,0,0,0,1,N/A
2562694,"April 1, 2023",California,Oakland,"4900 block of Telegraph Ave",0,1,0,0,0,N/A
2562698,"April 1, 2023",Pennsylvania,Farrell,"802 Roemer Blvd",1,0,0,0,1,N/A
2563249,"April 1, 2023",Florida,Tampa,"10906 N Nebraska Ave",1,0,0,0,0,N/A
2562692,"April 1, 2023",California,"San Diego","1600 block of K St",0,1,0,0,0,N/A
2562685,"April 1, 2023",Ohio,Cincinnati,"2200 block of Vine St",1,0,0,0,0,N/A
2562438,"April 1, 2023",Ohio,Columbus,"700 block of Eastmoor Blvd",0,1,0,0,0,N/A
2563222,"April 1, 2023",Mississippi,Morton,"Line Creek Rd",1,0,0,0,0,N/A
2562095,"April 1, 2023",Texas,"Fort Worth","5812 Lincoln Meadows Place",1,0,0,0,0,N/A
2562915,"April 1, 2023",Colorado,"Grand Junction","1600 block of Walnut Ave",0,0,1,0,0,N/A
2563184,"April 1, 2023",Illinois,Urbana,"700 block of Colorado Ave",0,1,0,0,0,N/A
2564792,"April 1, 2023",Georgia,Albany,"300 E Broad Ave",0,1,0,0,0,N/A
2563701,"April 1, 2023",Texas,Nacogdoches,"3121 North St",0,1,0,0,1,N/A
2562575,"April 1, 2023",California,"San Francisco","200 block of Golden Gate Ave",1,0,0,0,1,N/A
2562919,"April 1, 2023","New York",Hempstead,"Polk Ave",1,1,0,0,0,N/A
2562163,"April 1, 2023",Texas,Orange,"1800 W Church St",1,0,0,0,1,N/A
2563135,"April 1, 2023",Texas,Abilene,"2934 Old Anson Rd",0,1,0,0,0,N/A
2562558,"April 1, 2023",Utah,Tooele,"104 N Broadway Ave",1,0,0,0,1,N/A
2563466,"April 1, 2023",California,Hemet,"1800 block of W Devonshire Ave",1,0,0,0,1,N/A
2562643,"April 1, 2023",Maryland,Baltimore,"500 block of Callender St",0,2,0,0,0,N/A
2562641,"April 1, 2023",Maryland,Baltimore,"5000 block of The Alameda",0,1,0,0,0,N/A
2564252,"April 1, 2023","North Carolina",Williamston,"630 W Church St",0,1,0,0,1,N/A
2601482,"April 1, 2023",Alabama,Huntsville,N/A,0,1,0,0,0,N/A
2562549,"April 1, 2023",Arizona,Tucson,"4700 S Landing Way",0,1,0,0,1,N/A
2567132,"April 1, 2023",California,Merced,"E Yosemite Parkway and Glen Ave",0,1,0,0,1,N/A
2563099,"April 1, 2023",Illinois,Peoria,"N McReynolds Ct and W John H Gwynn Jr Ave",0,1,0,0,2,N/A
2562251,"April 1, 2023",Iowa,"Des Moines","1300 block of 6th Ave",1,0,0,0,0,N/A
2562492,"April 1, 2023",Maryland,Baltimore,"3205 Woodring Ave",3,1,0,0,1,N/A
2562497,"April 1, 2023",Colorado,Aurora,"E 6th Ave and Del Mar Cir",1,0,0,0,0,N/A
2562621,"April 1, 2023","District of Columbia",Washington,"400 block of 20th St NE",0,2,0,0,0,N/A
2562821,"April 1, 2023","South Carolina",Anderson,"Tribble St and N Murray Ave",1,0,0,0,1,N/A
2562014,"April 1, 2023",Illinois,Chicago,"3900 block of W Flournoy St",1,0,0,0,0,N/A
2563025,"April 1, 2023",Texas,"Fort Worth","E Seminary Dr and S Fwy",1,0,0,0,0,N/A
2562465,"April 1, 2023",California,"Los Angeles","11700 block of Holmes Ave",1,0,0,0,0,N/A
2562012,"April 1, 2023",Illinois,Chicago,"12600 block of S Lowe Ave",0,1,0,0,0,N/A
2563034,"April 1, 2023",Illinois,Chicago,"2700 block of N Sawyer Ave",0,1,0,0,0,N/A
2562608,"April 1, 2023",Illinois,Chicago,"4200 block of W 31st St",0,1,0,0,0,N/A
2561913,"April 1, 2023",California,"Los Angeles","15149 Gilmore St",1,1,0,0,0,N/A
2562602,"April 1, 2023",Illinois,Alsip,"4845 W 111th St",0,1,0,0,0,N/A
2562525,"April 1, 2023","Rhode Island",Woonsocket,"Cumberland St",0,1,0,1,1,N/A
2562594,"April 1, 2023",California,Pacoima,"13200 block of Branford St",0,1,0,0,0,N/A
2562556,"April 1, 2023",Connecticut,"East Hartford","233 Ellington Rd",0,1,0,0,0,N/A
2562591,"April 1, 2023",California,Compton,"600 block of W Corregidor St",1,0,0,0,0,N/A
2562589,"April 1, 2023",California,Artesia,"11900 block of 168th St",1,0,0,0,0,N/A
2562586,"April 1, 2023",California,"Los Angeles","122 N Breed St",0,1,0,0,0,N/A
2562570,"April 1, 2023",California,"Long Beach","Second St and Bay Shore Ave",0,1,0,0,1,N/A
2562417,"April 1, 2023",California,Lancaster,"44000 block of Cerisa St",1,1,0,0,0,N/A
2563080,"April 1, 2023",Washington,Seattle,"1500 block of Harvard Ave",1,1,0,0,1,N/A
2561911,"April 1, 2023",California,"Los Angeles","5408 E Valley Blvd",0,1,0,0,0,N/A
2562544,"April 1, 2023",Arizona,Phoenix,"59th Ave and McDowell Rd",0,2,0,0,0,N/A
2562542,"April 1, 2023","New Jersey",Newark,"600 block of Summer Ave",0,1,0,0,0,N/A
2562539,"April 1, 2023",Alaska,Wasilla,"E Beech Way",1,0,0,0,0,N/A
2562971,"April 1, 2023",Louisiana,Paincourtville,"283 Daggs St",0,1,0,0,1,N/A
2562522,"April 1, 2023",Alabama,Montgomery,"600 block of Cleveland Ct",0,1,0,0,0,N/A
2563872,"April 1, 2023",Kentucky,Hopkinsville,"S Virginia St and E 19th St",0,0,0,1,0,N/A
2563236,"April 1, 2023",Texas,"Corpus Christi","4900 block of S Padre Island Dr",0,1,0,0,0,N/A
2566766,"April 1, 2023",Tennessee,"College Grove","6605 Edgemore Dr",0,0,0,0,0,N/A
2562517,"April 1, 2023",Alabama,Birmingham,"78th St N and Division Ave",0,2,0,0,0,N/A
2561915,"April 1, 2023",California,"Los Angeles","2739 1/2 Wabash Ave",1,0,0,0,0,N/A
2562981,"April 1, 2023",Alaska,"North Pole","1454 Davison St",1,0,0,0,1,N/A
2562489,"April 1, 2023",Nevada,"North Las Vegas","600 block of E Hammer Ln",1,0,1,0,0,N/A
2562506,"April 1, 2023",Kentucky,"Crab Orchard","Denny Road",0,0,0,1,0,N/A
2562791,"April 1, 2023",Louisiana,"Lake Providence","260 Keene St",1,0,1,0,0,N/A
2563908,"April 1, 2023","North Dakota","Grand Forks","1110 Stanford Rd",0,0,1,0,0,N/A
2563806,"April 1, 2023",Texas,"Wichita Falls","2900 block of Southwest Pkwy",0,0,1,0,0,N/A
2607451,"April 1, 2023",Louisiana,Harvey,"Shannon Dr and Destrehan Ave",0,0,0,1,1,N/A
2562477,"April 1, 2023",Pennsylvania,"Red Lion","50 block of 1st Ave",1,0,0,0,1,N/A
2562976,"April 1, 2023",Hawaii,"Mountain View","2 Rd",0,1,0,0,1,N/A
2562514,"April 1, 2023",Ohio,Toledo,"700 block of Southbriar Rd",0,2,0,0,0,N/A
